case_id,param_i,param_j,correlation
1,epi_plasma1_thz,epi_thickness_um,0.018668237599275595
1,epi_plasma1_thz,epi_plasma1_thz,1.0
1,epi_plasma1_thz,epi_gamma1_thz,-0.9049410577853163
1,epi_plasma1_thz,epi_plasma2_thz,-0.9827282864650492
1,epi_plasma1_thz,epi_gamma2_thz,-0.9764737000682864
1,epi_plasma1_thz,oxide_thickness_um,0.1940043030333378
1,epi_gamma1_thz,epi_thickness_um,0.032968586720250215
1,epi_gamma1_thz,epi_plasma1_thz,-0.9049410577853163
1,epi_gamma1_thz,epi_gamma1_thz,1.0
1,epi_gamma1_thz,epi_plasma2_thz,0.9607700146423133
1,epi_gamma1_thz,epi_gamma2_thz,0.85125834084671
1,epi_gamma1_thz,oxide_thickness_um,-0.23439074258987988
1,epi_plasma2_thz,epi_thickness_um,0.0074683163094783
1,epi_plasma2_thz,epi_plasma1_thz,-0.9827282864650492
1,epi_plasma2_thz,epi_gamma1_thz,0.9607700146423133
1,epi_plasma2_thz,epi_plasma2_thz,1.0
1,epi_plasma2_thz,epi_gamma2_thz,0.9494671838984727
1,epi_plasma2_thz,oxide_thickness_um,-0.19757098103411108
1,epi_gamma2_thz,epi_thickness_um,-0.020097925141302934
1,epi_gamma2_thz,epi_plasma1_thz,-0.9764737000682864
1,epi_gamma2_thz,epi_gamma1_thz,0.85125834084671
1,epi_gamma2_thz,epi_plasma2_thz,0.9494671838984727
1,epi_gamma2_thz,epi_gamma2_thz,1.0
1,epi_gamma2_thz,oxide_thickness_um,-0.1936865091976213
1,oxide_thickness_um,epi_thickness_um,-0.884369977769486
1,oxide_thickness_um,epi_plasma1_thz,0.1940043030333378
1,oxide_thickness_um,epi_gamma1_thz,-0.23439074258987988
1,oxide_thickness_um,epi_plasma2_thz,-0.19757098103411108
1,oxide_thickness_um,epi_gamma2_thz,-0.1936865091976213
1,oxide_thickness_um,oxide_thickness_um,1.0
2,epi_thickness_um,epi_thickness_um,1.0
2,epi_thickness_um,epi_plasma1_thz,0.021048892476607125
2,epi_thickness_um,epi_gamma1_thz,0.03086030514318824
2,epi_thickness_um,epi_plasma2_thz,0.005886513405624529
2,epi_thickness_um,epi_gamma2_thz,-0.021531887802888987
2,epi_thickness_um,oxide_thickness_um,-0.883934206936743
2,epi_plasma1_thz,epi_thickness_um,0.021048892476607125
2,epi_plasma1_thz,epi_plasma1_thz,1.0
2,epi_plasma1_thz,epi_gamma1_thz,-0.9013995632875309
2,epi_plasma1_thz,epi_plasma2_thz,-0.9815140855461953
2,epi_plasma1_thz,epi_gamma2_thz,-0.9758994470166323
2,epi_plasma1_thz,oxide_thickness_um,0.19180857414733682
2,epi_gamma1_thz,epi_thickness_um,0.03086030514318824
2,epi_gamma1_thz,epi_plasma1_thz,-0.9013995632875309
2,epi_gamma1_thz,epi_gamma1_thz,1.0
2,epi_gamma1_thz,epi_plasma2_thz,0.9599791620679505
2,epi_gamma1_thz,epi_gamma2_thz,0.8483623016246062
2,epi_gamma1_thz,oxide_thickness_um,-0.2320886694123074
2,epi_plasma2_thz,epi_thickness_um,0.005886513405624529
2,epi_plasma2_thz,epi_plasma1_thz,-0.9815140855461953
2,epi_plasma2_thz,epi_gamma1_thz,0.9599791620679505
2,epi_plasma2_thz,epi_plasma2_thz,1.0
2,epi_plasma2_thz,epi_gamma2_thz,0.9480874402763703
2,epi_plasma2_thz,oxide_thickness_um,-0.19534994133980058
2,epi_gamma2_thz,epi_thickness_um,-0.021531887802888987
2,epi_gamma2_thz,epi_plasma1_thz,-0.9758994470166323
2,epi_gamma2_thz,epi_gamma1_thz,0.8483623016246062
2,epi_gamma2_thz,epi_plasma2_thz,0.9480874402763703
2,epi_gamma2_thz,epi_gamma2_thz,1.0
2,epi_gamma2_thz,oxide_thickness_um,-0.19220649128042291
2,oxide_thickness_um,epi_thickness_um,-0.883934206936743
2,oxide_thickness_um,epi_plasma1_thz,0.19180857414733682
2,oxide_thickness_um,epi_gamma1_thz,-0.2320886694123074
2,oxide_thickness_um,epi_plasma2_thz,-0.19534994133980058
2,oxide_thickness_um,epi_gamma2_thz,-0.19220649128042291
2,oxide_thickness_um,oxide_thickness_um,1.0
3,epi_thickness_um,epi_thickness_um,1.0
3,epi_thickness_um,epi_plasma1_thz,0.023462670628249072
3,epi_thickness_um,epi_gamma1_thz,0.02873127067203635
3,epi_thickness_um,epi_plasma2_thz,0.004276725652333004
3,epi_thickness_um,epi_gamma2_thz,-0.0229909375035371
3,epi_thickness_um,oxide_thickness_um,-0.8835200005034631
3,epi_plasma1_thz,epi_thickness_um,0.023462670628249072
3,epi_plasma1_thz,epi_plasma1_thz,1.0
3,epi_plasma1_thz,epi_gamma1_thz,-0.8977807096272542
3,epi_plasma1_thz,epi_plasma2_thz,-0.9802440949294439
3,epi_plasma1_thz,epi_gamma2_thz,-0.9753019695562541
3,epi_plasma1_thz,oxide_thickness_um,0.189553832371812
3,epi_gamma1_thz,epi_thickness_um,0.02873127067203635
3,epi_gamma1_thz,epi_plasma1_thz,-0.8977807096272542
3,epi_gamma1_thz,epi_gamma1_thz,1.0
3,epi_gamma1_thz,epi_plasma2_thz,0.9591872439869631
3,epi_gamma1_thz,epi_gamma2_thz,0.8454776671455705
3,epi_gamma1_thz,oxide_thickness_um,-0.2297386174791206
3,epi_plasma2_thz,epi_thickness_um,0.004276725652333004
3,epi_plasma2_thz,epi_plasma1_thz,-0.9802440949294439
3,epi_plasma2_thz,epi_gamma1_thz,0.9591872439869631
3,epi_plasma2_thz,epi_plasma2_thz,1.0
3,epi_plasma2_thz,epi_gamma2_thz,0.9466962581080685
3,epi_plasma2_thz,oxide_thickness_um,-0.19306849046989036
3,epi_gamma2_thz,epi_thickness_um,-0.0229909375035371
3,epi_gamma2_thz,epi_plasma1_thz,-0.9753019695562541
3,epi_gamma2_thz,epi_gamma1_thz,0.8454776671455705
3,epi_gamma2_thz,epi_plasma2_thz,0.9466962581080685
3,epi_gamma2_thz,epi_gamma2_thz,1.0
3,epi_gamma2_thz,oxide_thickness_um,-0.19067044685190032
3,oxide_thickness_um,epi_thickness_um,-0.8835200005034631
3,oxide_thickness_um,epi_plasma1_thz,0.189553832371812
3,oxide_thickness_um,epi_gamma1_thz,-0.2297386174791206
3,oxide_thickness_um,epi_plasma2_thz,-0.19306849046989036
3,oxide_thickness_um,epi_gamma2_thz,-0.19067044685190032
3,oxide_thickness_um,oxide_thickness_um,1.0
4,epi_thickness_um,epi_thickness_um,1.0
4,epi_thickness_um,epi_plasma1_thz,0.025855684988335965
4,epi_thickness_um,epi_gamma1_thz,0.02661503160328174
4,epi_thickness_um,epi_plasma2_thz,0.0026711838790666716
4,epi_thickness_um,epi_gamma2_thz,-0.024442870716982847
4,epi_thickness_um,oxide_thickness_um,-0.8831338825562741
4,epi_plasma1_thz,epi_thickness_um,0.025855684988335965
4,epi_plasma1_thz,epi_plasma1_thz,1.0
4,epi_plasma1_thz,epi_gamma1_thz,-0.8941793782864439
4,epi_plasma1_thz,epi_plasma2_thz,-0.9789533850886198
4,epi_plasma1_thz,epi_gamma2_thz,-0.9746857134664451
4,epi_plasma1_thz,oxide_thickness_um,0.18726016859145886
4,epi_gamma1_thz,epi_thickness_um,0.02661503160328174
4,epi_gamma1_thz,epi_plasma1_thz,-0.8941793782864439
4,epi_gamma1_thz,epi_gamma1_thz,1.0
4,epi_gamma1_thz,epi_plasma2_thz,0.9584093990437607
4,epi_gamma1_thz,epi_gamma2_thz,0.8426510713123208
4,epi_gamma1_thz,oxide_thickness_um,-0.22732331097881348
4,epi_plasma2_thz,epi_thickness_um,0.0026711838790666716
4,epi_plasma2_thz,epi_plasma1_thz,-0.9789533850886198
4,epi_plasma2_thz,epi_gamma1_thz,0.9584093990437607
4,epi_plasma2_thz,epi_plasma2_thz,1.0
4,epi_plasma2_thz,epi_gamma2_thz,0.9453162516438773
4,epi_plasma2_thz,oxide_thickness_um,-0.19072910506704022
4,epi_gamma2_thz,epi_thickness_um,-0.024442870716982847
4,epi_gamma2_thz,epi_plasma1_thz,-0.9746857134664451
4,epi_gamma2_thz,epi_gamma1_thz,0.8426510713123208
4,epi_gamma2_thz,epi_plasma2_thz,0.9453162516438773
4,epi_gamma2_thz,epi_gamma2_thz,1.0
4,epi_gamma2_thz,oxide_thickness_um,-0.18907967502897227
4,oxide_thickness_um,epi_thickness_um,-0.8831338825562741
4,oxide_thickness_um,epi_plasma1_thz,0.18726016859145886
4,oxide_thickness_um,epi_gamma1_thz,-0.22732331097881348
4,oxide_thickness_um,epi_plasma2_thz,-0.19072910506704022
4,oxide_thickness_um,epi_gamma2_thz,-0.18907967502897227
4,oxide_thickness_um,oxide_thickness_um,1.0
5,epi_thickness_um,epi_thickness_um,1.0
5,epi_thickness_um,epi_plasma1_thz,0.02835758976442397
5,epi_thickness_um,epi_gamma1_thz,0.02443270764697997
5,epi_thickness_um,epi_plasma2_thz,0.0009919383793147918
5,epi_thickness_um,epi_gamma2_thz,-0.025964633116760966
5,epi_thickness_um,oxide_thickness_um,-0.8827481862320085
5,epi_plasma1_thz,epi_thickness_um,0.02835758976442397
5,epi_plasma1_thz,epi_plasma1_thz,1.0
5,epi_plasma1_thz,epi_gamma1_thz,-0.8903689151430763
5,epi_plasma1_thz,epi_plasma2_thz,-0.9775542042951036
5,epi_plasma1_thz,epi_gamma2_thz,-0.9740432560317336
5,epi_plasma1_thz,oxide_thickness_um,0.18491679239907727
5,epi_gamma1_thz,epi_thickness_um,0.02443270764697997
5,epi_gamma1_thz,epi_plasma1_thz,-0.8903689151430763
5,epi_gamma1_thz,epi_gamma1_thz,1.0
5,epi_gamma1_thz,epi_plasma2_thz,0.9576127496820164
5,epi_gamma1_thz,epi_gamma2_thz,0.8397933395449687
5,epi_gamma1_thz,oxide_thickness_um,-0.2249438576693993
5,epi_plasma2_thz,epi_thickness_um,0.0009919383793147918
5,epi_plasma2_thz,epi_plasma1_thz,-0.9775542042951036
5,epi_plasma2_thz,epi_gamma1_thz,0.9576127496820164
5,epi_plasma2_thz,epi_plasma2_thz,1.0
5,epi_plasma2_thz,epi_gamma2_thz,0.943905316944773
5,epi_plasma2_thz,oxide_thickness_um,-0.18837603237273667
5,epi_gamma2_thz,epi_thickness_um,-0.025964633116760966
5,epi_gamma2_thz,epi_plasma1_thz,-0.9740432560317336
5,epi_gamma2_thz,epi_gamma1_thz,0.8397933395449687
5,epi_gamma2_thz,epi_plasma2_thz,0.943905316944773
5,epi_gamma2_thz,epi_gamma2_thz,1.0
5,epi_gamma2_thz,oxide_thickness_um,-0.18747008251936553
5,oxide_thickness_um,epi_thickness_um,-0.8827481862320085
5,oxide_thickness_um,epi_plasma1_thz,0.18491679239907727
5,oxide_thickness_um,epi_gamma1_thz,-0.2249438576693993
5,oxide_thickness_um,epi_plasma2_thz,-0.18837603237273667
5,oxide_thickness_um,epi_gamma2_thz,-0.18747008251936553
5,oxide_thickness_um,oxide_thickness_um,1.0
6,epi_thickness_um,epi_thickness_um,1.0
6,epi_thickness_um,epi_plasma1_thz,0.030860236207700533
6,epi_thickness_um,epi_gamma1_thz,0.022254199987780172
6,epi_thickness_um,epi_plasma2_thz,-0.0006928972412176937
6,epi_thickness_um,epi_gamma2_thz,-0.027490596085588796
6,epi_thickness_um,oxide_thickness_um,-0.8823832684449058
6,epi_plasma1_thz,epi_thickness_um,0.030860236207700533
6,epi_plasma1_thz,epi_plasma1_thz,1.0
6,epi_plasma1_thz,epi_gamma1_thz,-0.8865222455298141
6,epi_plasma1_thz,epi_plasma2_thz,-0.9761119193391024
6,epi_plasma1_thz,epi_gamma2_thz,-0.9733778066464736
6,epi_plasma1_thz,oxide_thickness_um,0.18253977719017667
6,epi_gamma1_thz,epi_thickness_um,0.022254199987780172
6,epi_gamma1_thz,epi_plasma1_thz,-0.8865222455298141
6,epi_gamma1_thz,epi_gamma1_thz,1.0
6,epi_gamma1_thz,epi_plasma2_thz,0.9568223051542964
6,epi_gamma1_thz,epi_gamma2_thz,0.8369722363310333
6,epi_gamma1_thz,oxide_thickness_um,-0.22253048724266553
6,epi_plasma2_thz,epi_thickness_um,-0.0006928972412176937
6,epi_plasma2_thz,epi_plasma1_thz,-0.9761119193391024
6,epi_plasma2_thz,epi_gamma1_thz,0.9568223051542964
6,epi_plasma2_thz,epi_plasma2_thz,1.0
6,epi_plasma2_thz,epi_gamma2_thz,0.9424958215217398
6,epi_plasma2_thz,oxide_thickness_um,-0.18598330314724998
6,epi_gamma2_thz,epi_thickness_um,-0.027490596085588796
6,epi_gamma2_thz,epi_plasma1_thz,-0.9733778066464736
6,epi_gamma2_thz,epi_gamma1_thz,0.8369722363310333
6,epi_gamma2_thz,epi_plasma2_thz,0.9424958215217398
6,epi_gamma2_thz,epi_gamma2_thz,1.0
6,epi_gamma2_thz,oxide_thickness_um,-0.18582106275116803
6,oxide_thickness_um,epi_thickness_um,-0.8823832684449058
6,oxide_thickness_um,epi_plasma1_thz,0.18253977719017667
6,oxide_thickness_um,epi_gamma1_thz,-0.22253048724266553
6,oxide_thickness_um,epi_plasma2_thz,-0.18598330314724998
6,oxide_thickness_um,epi_gamma2_thz,-0.18582106275116803
6,oxide_thickness_um,oxide_thickness_um,1.0
7,epi_thickness_um,epi_thickness_um,1.0
7,epi_thickness_um,epi_plasma1_thz,0.033360072721283475
7,epi_thickness_um,epi_gamma1_thz,0.020084532893583074
7,epi_thickness_um,epi_plasma2_thz,-0.002379308590304388
7,epi_thickness_um,epi_gamma2_thz,-0.029017605500085662
7,epi_thickness_um,oxide_thickness_um,-0.8820393375704983
7,epi_plasma1_thz,epi_thickness_um,0.033360072721283475
7,epi_plasma1_thz,epi_plasma1_thz,1.0
7,epi_plasma1_thz,epi_gamma1_thz,-0.8826388714482523
7,epi_plasma1_thz,epi_plasma2_thz,-0.974626589972451
7,epi_plasma1_thz,epi_gamma2_thz,-0.9726880244847437
7,epi_plasma1_thz,oxide_thickness_um,0.1801317247650394
7,epi_gamma1_thz,epi_thickness_um,0.020084532893583074
7,epi_gamma1_thz,epi_plasma1_thz,-0.8826388714482523
7,epi_gamma1_thz,epi_gamma1_thz,1.0
7,epi_gamma1_thz,epi_plasma2_thz,0.9560371321536522
7,epi_gamma1_thz,epi_gamma2_thz,0.8341839899915422
7,epi_gamma1_thz,oxide_thickness_um,-0.22008612271505182
7,epi_plasma2_thz,epi_thickness_um,-0.002379308590304388
7,epi_plasma2_thz,epi_plasma1_thz,-0.974626589972451
7,epi_plasma2_thz,epi_gamma1_thz,0.9560371321536522
7,epi_plasma2_thz,epi_plasma2_thz,1.0
7,epi_plasma2_thz,epi_gamma2_thz,0.9410864322738771
7,epi_plasma2_thz,oxide_thickness_um,-0.1835531482439996
7,epi_gamma2_thz,epi_thickness_um,-0.029017605500085662
7,epi_gamma2_thz,epi_plasma1_thz,-0.9726880244847437
7,epi_gamma2_thz,epi_gamma1_thz,0.8341839899915422
7,epi_gamma2_thz,epi_plasma2_thz,0.9410864322738771
7,epi_gamma2_thz,epi_gamma2_thz,1.0
7,epi_gamma2_thz,oxide_thickness_um,-0.18413474790426393
7,oxide_thickness_um,epi_thickness_um,-0.8820393375704983
7,oxide_thickness_um,epi_plasma1_thz,0.1801317247650394
7,oxide_thickness_um,epi_gamma1_thz,-0.22008612271505182
7,oxide_thickness_um,epi_plasma2_thz,-0.1835531482439996
7,oxide_thickness_um,epi_gamma2_thz,-0.18413474790426393
7,oxide_thickness_um,oxide_thickness_um,1.0
8,epi_thickness_um,epi_thickness_um,1.0
8,epi_thickness_um,epi_plasma1_thz,0.03588579127649645
8,epi_thickness_um,epi_gamma1_thz,0.017905938602524395
8,epi_thickness_um,epi_plasma2_thz,-0.004084051700857365
8,epi_thickness_um,epi_gamma2_thz,-0.0305615178504081
8,epi_thickness_um,oxide_thickness_um,-0.8817073615239476
8,epi_plasma1_thz,epi_thickness_um,0.03588579127649645
8,epi_plasma1_thz,epi_plasma1_thz,1.0
8,epi_plasma1_thz,epi_gamma1_thz,-0.8786622778698174
8,epi_plasma1_thz,epi_plasma2_thz,-0.9730744110587456
8,epi_plasma1_thz,epi_gamma2_thz,-0.9719721837911591
8,epi_plasma1_thz,oxide_thickness_um,0.17769856203726636
8,epi_gamma1_thz,epi_thickness_um,0.017905938602524395
8,epi_gamma1_thz,epi_plasma1_thz,-0.8786622778698174
8,epi_gamma1_thz,epi_gamma1_thz,1.0
8,epi_gamma1_thz,epi_plasma2_thz,0.955250395434642
8,epi_gamma1_thz,epi_gamma2_thz,0.8314136461600987
8,epi_gamma1_thz,oxide_thickness_um,-0.21764768138788165
8,epi_plasma2_thz,epi_thickness_um,-0.004084051700857365
8,epi_plasma2_thz,epi_plasma1_thz,-0.9730744110587456
8,epi_plasma2_thz,epi_gamma1_thz,0.955250395434642
8,epi_plasma2_thz,epi_plasma2_thz,1.0
8,epi_plasma2_thz,epi_gamma2_thz,0.9396701509268547
8,epi_plasma2_thz,oxide_thickness_um,-0.18110793596441432
8,epi_gamma2_thz,epi_thickness_um,-0.0305615178504081
8,epi_gamma2_thz,epi_plasma1_thz,-0.9719721837911591
8,epi_gamma2_thz,epi_gamma1_thz,0.8314136461600987
8,epi_gamma2_thz,epi_plasma2_thz,0.9396701509268547
8,epi_gamma2_thz,epi_gamma2_thz,1.0
8,epi_gamma2_thz,oxide_thickness_um,-0.18242930804559987
8,oxide_thickness_um,epi_thickness_um,-0.8817073615239476
8,oxide_thickness_um,epi_plasma1_thz,0.17769856203726636
8,oxide_thickness_um,epi_gamma1_thz,-0.21764768138788165
8,oxide_thickness_um,epi_plasma2_thz,-0.18110793596441432
8,oxide_thickness_um,epi_gamma2_thz,-0.18242930804559987
8,oxide_thickness_um,oxide_thickness_um,1.0
9,epi_thickness_um,epi_thickness_um,1.0
9,epi_thickness_um,epi_plasma1_thz,0.03839540919963109
9,epi_thickness_um,epi_gamma1_thz,0.015750157447097207
9,epi_thickness_um,epi_plasma2_thz,-0.005778660698672527
9,epi_thickness_um,epi_gamma2_thz,-0.03209694244404868
9,epi_thickness_um,oxide_thickness_um,-0.8813975848678756
9,epi_plasma1_thz,epi_thickness_um,0.03839540919963109
9,epi_plasma1_thz,epi_plasma1_thz,1.0
9,epi_plasma1_thz,epi_gamma1_thz,-0.8746582418482644
9,epi_plasma1_thz,epi_plasma2_thz,-0.9714826849725057
9,epi_plasma1_thz,epi_gamma2_thz,-0.971229849807238
9,epi_plasma1_thz,oxide_thickness_um,0.17524099776946914
9,epi_gamma1_thz,epi_thickness_um,0.015750157447097207
9,epi_gamma1_thz,epi_plasma1_thz,-0.8746582418482644
9,epi_gamma1_thz,epi_gamma1_thz,1.0
9,epi_gamma1_thz,epi_plasma2_thz,0.9544690820146252
9,epi_gamma1_thz,epi_gamma2_thz,0.8286748475722556
9,epi_gamma1_thz,oxide_thickness_um,-0.21518141604784793
9,epi_plasma2_thz,epi_thickness_um,-0.005778660698672527
9,epi_plasma2_thz,epi_plasma1_thz,-0.9714826849725057
9,epi_plasma2_thz,epi_gamma1_thz,0.9544690820146252
9,epi_plasma2_thz,epi_plasma2_thz,1.0
9,epi_plasma2_thz,epi_gamma2_thz,0.9382540632044338
9,epi_plasma2_thz,oxide_thickness_um,-0.1786293900855768
9,epi_gamma2_thz,epi_thickness_um,-0.03209694244404868
9,epi_gamma2_thz,epi_plasma1_thz,-0.971229849807238
9,epi_gamma2_thz,epi_gamma1_thz,0.8286748475722556
9,epi_gamma2_thz,epi_plasma2_thz,0.9382540632044338
9,epi_gamma2_thz,epi_gamma2_thz,1.0
9,epi_gamma2_thz,oxide_thickness_um,-0.18069006251937564
9,oxide_thickness_um,epi_thickness_um,-0.8813975848678756
9,oxide_thickness_um,epi_plasma1_thz,0.17524099776946914
9,oxide_thickness_um,epi_gamma1_thz,-0.21518141604784793
9,oxide_thickness_um,epi_plasma2_thz,-0.1786293900855768
9,oxide_thickness_um,epi_gamma2_thz,-0.18069006251937564
9,oxide_thickness_um,oxide_thickness_um,1.0
10,epi_thickness_um,epi_thickness_um,1.0
10,epi_thickness_um,epi_plasma1_thz,0.040958803336394935
10,epi_thickness_um,epi_gamma1_thz,0.013567682789293607
10,epi_thickness_um,epi_plasma2_thz,-0.007506723556448553
10,epi_thickness_um,epi_gamma2_thz,-0.03366501415349546
10,epi_thickness_um,oxide_thickness_um,-0.8810917622159323
10,epi_plasma1_thz,epi_thickness_um,0.040958803336394935
10,epi_plasma1_thz,epi_plasma1_thz,1.0
10,epi_plasma1_thz,epi_gamma1_thz,-0.8704913444244047
10,epi_plasma1_thz,epi_plasma2_thz,-0.9697927533701599
10,epi_plasma1_thz,epi_gamma2_thz,-0.9704546212482894
10,epi_plasma1_thz,oxide_thickness_um,0.17275712808496554
10,epi_gamma1_thz,epi_thickness_um,0.013567682789293607
10,epi_gamma1_thz,epi_plasma1_thz,-0.8704913444244047
10,epi_gamma1_thz,epi_gamma1_thz,1.0
10,epi_gamma1_thz,epi_plasma2_thz,0.9536774156918608
10,epi_gamma1_thz,epi_gamma2_thz,0.8259312114048486
10,epi_gamma1_thz,oxide_thickness_um,-0.21274742719113968
10,epi_plasma2_thz,epi_thickness_um,-0.007506723556448553
10,epi_plasma2_thz,epi_plasma1_thz,-0.9697927533701599
10,epi_plasma2_thz,epi_gamma1_thz,0.9536774156918608
10,epi_plasma2_thz,epi_plasma2_thz,1.0
10,epi_plasma2_thz,epi_gamma2_thz,0.9368197222760634
10,epi_plasma2_thz,oxide_thickness_um,-0.17614992526523338
10,epi_gamma2_thz,epi_thickness_um,-0.03366501415349546
10,epi_gamma2_thz,epi_plasma1_thz,-0.9704546212482894
10,epi_gamma2_thz,epi_gamma1_thz,0.8259312114048486
10,epi_gamma2_thz,epi_plasma2_thz,0.9368197222760634
10,epi_gamma2_thz,epi_gamma2_thz,1.0
10,epi_gamma2_thz,oxide_thickness_um,-0.17894327340842245
10,oxide_thickness_um,epi_thickness_um,-0.8810917622159323
10,oxide_thickness_um,epi_plasma1_thz,0.17275712808496554
10,oxide_thickness_um,epi_gamma1_thz,-0.21274742719113968
10,oxide_thickness_um,epi_plasma2_thz,-0.17614992526523338
10,oxide_thickness_um,epi_gamma2_thz,-0.17894327340842245
10,oxide_thickness_um,oxide_thickness_um,1.0
11,epi_thickness_um,epi_thickness_um,1.0
11,epi_thickness_um,epi_plasma1_thz,0.04351915207544791
11,epi_thickness_um,epi_gamma1_thz,0.011399427291913644
11,epi_thickness_um,epi_plasma2_thz,-0.009231441977980915
11,epi_thickness_um,epi_gamma2_thz,-0.03523026195133858
11,epi_thickness_um,oxide_thickness_um,-0.8807997035290706
11,epi_plasma1_thz,epi_thickness_um,0.04351915207544791
11,epi_plasma1_thz,epi_plasma1_thz,1.0
11,epi_plasma1_thz,epi_gamma1_thz,-0.8662597513512461
11,epi_plasma1_thz,epi_plasma2_thz,-0.9680448809806944
11,epi_plasma1_thz,epi_gamma2_thz,-0.9696512336153736
11,epi_plasma1_thz,oxide_thickness_um,0.17026386091800236
11,epi_gamma1_thz,epi_thickness_um,0.011399427291913644
11,epi_gamma1_thz,epi_plasma1_thz,-0.8662597513512461
11,epi_gamma1_thz,epi_gamma1_thz,1.0
11,epi_gamma1_thz,epi_plasma2_thz,0.9528883097716628
11,epi_gamma1_thz,epi_gamma2_thz,0.823217834812835
11,epi_gamma1_thz,oxide_thickness_um,-0.21032404219525044
11,epi_plasma2_thz,epi_thickness_um,-0.009231441977980915
11,epi_plasma2_thz,epi_plasma1_thz,-0.9680448809806944
11,epi_plasma2_thz,epi_gamma1_thz,0.9528883097716628
11,epi_plasma2_thz,epi_plasma2_thz,1.0
11,epi_plasma2_thz,epi_gamma2_thz,0.9353853498162953
11,epi_plasma2_thz,oxide_thickness_um,-0.17366617293077607
11,epi_gamma2_thz,epi_thickness_um,-0.03523026195133858
11,epi_gamma2_thz,epi_plasma1_thz,-0.9696512336153736
11,epi_gamma2_thz,epi_gamma1_thz,0.823217834812835
11,epi_gamma2_thz,epi_plasma2_thz,0.9353853498162953
11,epi_gamma2_thz,epi_gamma2_thz,1.0
11,epi_gamma2_thz,oxide_thickness_um,-0.17718635668658594
11,oxide_thickness_um,epi_thickness_um,-0.8807997035290706
11,oxide_thickness_um,epi_plasma1_thz,0.17026386091800236
11,oxide_thickness_um,epi_gamma1_thz,-0.21032404219525044
11,oxide_thickness_um,epi_plasma2_thz,-0.17366617293077607
11,oxide_thickness_um,epi_gamma2_thz,-0.17718635668658594
11,oxide_thickness_um,oxide_thickness_um,1.0
12,epi_thickness_um,epi_thickness_um,1.0
12,epi_thickness_um,epi_plasma1_thz,0.04604742602675921
12,epi_thickness_um,epi_gamma1_thz,0.009268348107084675
12,epi_thickness_um,epi_plasma2_thz,-0.010933353260406925
12,epi_thickness_um,epi_gamma2_thz,-0.036775776326050884
12,epi_thickness_um,oxide_thickness_um,-0.8805296875989297
12,epi_plasma1_thz,epi_thickness_um,0.04604742602675921
12,epi_plasma1_thz,epi_plasma1_thz,1.0
12,epi_plasma1_thz,epi_gamma1_thz,-0.8620173202178445
12,epi_plasma1_thz,epi_plasma2_thz,-0.9662633833021579
